订单ID,订单日期,发货日期,预计送达日期,实际送达日期,支付类型,订单状态,销售总额_应付,订单单笔利润,客户ID,客户姓名,客户邮箱,客户群体,客户国家,客户省份,客户城市,客户街道,客户纬度,客户经度,部门名称,类别名称,产品ID,产品SKU,产品名称,产品描述,产品基础价格,购买数量,折扣率,折扣金额,实付总金额,利润率,供应商名称,供应商城市,核心组件名称,单件制造成本,次品率,承运商名称,运输方式,发货模式,计划物流天数,实际物流天数,发货延误风险_标签,物流运送状态
ORD-2024-103095,2023-09-15 19:43:00,2023-09-16 21:43:00,2023-09-21 21:43:00,2023-09-22 21:43:00,支付宝,交易完成,92229.0,50374.5,CUST-80734,上海金辰商贸有限公司,user_80734@corp.com,企业采购,中国,上海市,上海,建设513西路,31.16722,121.46694,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,71,0.11,10145.19,82083.81,0.6137,中芯国际 (SMIC),上海,主控芯片,446.61,0.01118,中通快递,铁路干线,普列运输,5,6,1,延误发货
ORD-2024-103096,2024-04-10 22:58:00,2024-04-11 06:58:00,2024-04-14 06:58:00,2024-04-15 06:58:00,支付宝,交易完成,1598.0,860.36,CUST-80781,梁宁华,user_80781@163.com,个人消费者,中国,广州市,广州,朝阳560大道,23.16086,113.23223,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,2,0.09,143.82,1454.18,0.5916,歌尔股份 (Goertek),潍坊,散热模组,296.91,0.0052,德邦快递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103097,2023-09-23 10:31:00,2023-09-25 03:31:00,2023-09-28 03:31:00,2023-09-30 03:31:00,信用卡,交易完成,5400.0,3371.82,CUST-80112,高天,user_80112@163.com,个人消费者,中国,西安市,西安,科技752东路,34.39254,108.86303,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.03,162.0,5238.0,0.6437,中芯国际 (SMIC),上海,CMOS图像传感器,622.06,0.00065,圆通速递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103098,2023-11-19 20:35:00,2023-11-21 07:35:00,2023-11-24 07:35:00,2023-11-25 07:35:00,微信支付,交易完成,216969.0,76302.16,CUST-80123,长沙雷芳商贸有限公司,user_80123@corp.com,企业采购,中国,长沙市,长沙,天河589街,28.27587,112.99869,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,31,0.1,21696.9,195272.1,0.3907,京东方 (BOE),合肥,散热模组,3837.74,0.00677,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103099,2023-06-16 17:25:00,2023-06-17 22:25:00,2023-06-20 22:25:00,2023-06-20 22:25:00,信用卡,交易完成,1854735.0,1207742.8,CUST-80752,东莞齐梅智能装备公司,user_80752@corp.com,企业采购,中国,东莞市,东莞,朝阳455南路,22.94324,113.77277,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,265,0.08,148378.8,1706356.2,0.7078,歌尔股份 (Goertek),潍坊,CMOS图像传感器,1881.56,0.01173,圆通速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103100,2023-11-09 00:50:00,2023-11-10 15:50:00,2023-11-13 15:50:00,2023-11-15 15:50:00,企业对公转账,交易完成,2598.0,1742.64,CUST-80449,鲁超,user_80449@163.com,个人消费者,中国,深圳市,深圳,胜利941北路,22.57501,114.09376,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,2,0.08,207.84,2390.16,0.7291,华为海思 (HiSilicon),深圳,主控芯片,323.76,0.00088,德邦快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103101,2023-07-12 10:20:00,2023-07-12 20:20:00,2023-07-15 20:20:00,2023-07-15 20:20:00,支付宝,交易完成,1800.0,1077.44,CUST-80456,安睿,user_80456@163.com,个人消费者,中国,沈阳市,沈阳,光明232街,41.88379,123.43114,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,1,0.05,90.0,1710.0,0.6301,长江存储 (YMTC),武汉,主控芯片,632.56,0.00085,极兔速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103102,2023-09-20 18:53:00,2023-09-22 13:53:00,2023-09-25 13:53:00,2023-09-24 13:53:00,信用卡,正在处理,2999.0,2134.63,CUST-80968,黄梅,user_80968@163.com,个人消费者,中国,武汉市,武汉,胜利449街,30.63354,114.34214,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,1,0.07,209.93,2789.07,0.7654,中芯国际 (SMIC),上海,OLED柔性屏,654.44,0.00503,邮政EMS,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103103,2024-01-07 23:29:00,2024-01-08 13:29:00,2024-01-11 13:29:00,2024-01-11 13:29:00,信用卡,交易完成,20997.0,12188.7,CUST-80102,余敏睿,user_80102@163.com,个人消费者,中国,上海市,上海,人民996路,31.24801,121.43086,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,3,0.11,2309.67,18687.33,0.6522,歌尔股份 (Goertek),潍坊,聚合物锂电池,2166.21,0.00817,德邦快递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103104,2023-09-20 04:44:00,2023-09-21 02:44:00,2023-09-24 02:44:00,2023-09-23 02:44:00,信用卡,交易完成,80538.0,47791.46,CUST-80758,成都葛超智能装备公司,user_80758@corp.com,企业采购,中国,成都市,成都,武侯420街,30.62587,104.06302,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,62,0.01,805.38,79732.62,0.5994,歌尔股份 (Goertek),潍坊,CMOS图像传感器,515.18,0.00302,德邦快递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103105,2024-08-11 17:50:00,2024-08-12 07:50:00,2024-08-15 07:50:00,2024-08-21 07:50:00,微信支付,交易完成,1299.0,662.34,CUST-80190,陶林,user_80190@163.com,个人消费者,中国,沈阳市,沈阳,中山146东路,41.77659,123.39378,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.12,155.88,1143.12,0.5794,华为海思 (HiSilicon),深圳,聚合物锂电池,480.78,0.00473,跨越速运,公路干线,标准汽运,3,9,1,延误发货
ORD-2024-103106,2024-10-08 22:58:00,2024-10-10 17:58:00,2024-10-13 17:58:00,2024-10-13 17:58:00,企业对公转账,交易完成,5400.0,2966.67,CUST-80293,谢莉,user_80293@163.com,个人消费者,中国,杭州市,杭州,滨海688南路,30.30105,120.22812,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.05,270.0,5130.0,0.5783,韦尔股份 (Willsemi),上海,CMOS图像传感器,721.11,0.00357,顺丰速运,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103107,2023-10-02 09:10:00,2023-10-03 11:10:00,2023-10-04 11:10:00,2023-10-04 11:10:00,微信支付,交易完成,8997.0,5391.9,CUST-80117,韩辰辰,user_80117@163.com,个人消费者,中国,杭州市,杭州,振兴581东路,30.26468,120.07294,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,3,0.03,269.91,8727.09,0.6178,比亚迪半导体 (BYD),深圳,OLED柔性屏,1111.73,0.01086,顺丰速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103108,2023-07-10 10:37:00,2023-07-10 16:37:00,2023-07-11 16:37:00,2023-07-12 16:37:00,支付宝,已发货,119980.0,69963.4,CUST-80851,青岛于娟商贸有限公司,user_80851@corp.com,企业采购,中国,青岛市,青岛,长安997路,36.13428,120.32329,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,20,0.07,8398.6,111581.4,0.627,华为海思 (HiSilicon),深圳,OLED柔性屏,2080.9,0.00834,跨越速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103109,2023-06-03 11:00:00,2023-06-04 03:00:00,2023-06-07 03:00:00,2023-06-06 03:00:00,信用卡,正在处理,1217797.0,498172.15,CUST-80077,重庆倪博智能装备公司,user_80077@corp.com,企业采购,中国,重庆市,重庆,振兴806东路,29.48895,106.62509,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,203,0.08,97423.76,1120373.24,0.4446,立讯精密 (Luxshare),东莞,CMOS图像传感器,3065.03,0.00491,京东物流,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103110,2024-05-06 11:15:00,2024-05-08 08:15:00,2024-05-11 08:15:00,2024-05-12 08:15:00,信用卡,已发货,17997.0,6887.79,CUST-80721,严兵,user_80721@163.com,个人消费者,中国,大连市,大连,滨海142西路,38.85302,121.55755,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,3,0.12,2159.64,15837.36,0.4349,京东方 (BOE),合肥,CMOS图像传感器,2983.19,0.00684,邮政EMS,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103111,2024-03-12 14:45:00,2024-03-14 03:45:00,2024-03-17 03:45:00,2024-03-18 03:45:00,信用卡,交易完成,3897.0,2019.99,CUST-80272,朱娟兵,user_80272@163.com,个人消费者,中国,深圳市,深圳,光明934路,22.49417,113.97804,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,3,0.06,233.82,3663.18,0.5514,韦尔股份 (Willsemi),上海,主控芯片,547.73,0.00215,京东物流,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103112,2023-11-11 21:01:00,2023-11-13 05:01:00,2023-11-16 05:01:00,2023-11-16 05:01:00,支付宝,交易完成,64950.0,24731.5,CUST-80312,广州华博实业集团,user_80312@corp.com,企业采购,中国,广州市,广州,浦东773西路,23.06009,113.19776,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,50,0.13,8443.5,56506.5,0.4377,闻泰科技 (Wingtech),嘉兴,闪存颗粒,635.5,0.00934,极兔速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103113,2023-10-12 01:32:00,2023-10-12 21:32:00,2023-10-15 21:32:00,2023-10-17 21:32:00,企业对公转账,已发货,2999.0,1303.71,CUST-80767,彭宁辉,user_80767@163.com,个人消费者,中国,昆明市,昆明,天河5东路,25.10775,102.66754,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,1,0.1,299.9,2699.1,0.483,京东方 (BOE),合肥,OLED柔性屏,1395.39,0.0108,邮政EMS,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103114,2024-03-16 20:52:00,2024-03-17 21:52:00,2024-03-20 21:52:00,2024-03-24 21:52:00,支付宝,已发货,11998.0,5828.38,CUST-80150,张梅莉,user_80150@163.com,个人消费者,中国,武汉市,武汉,文化727东路,30.55834,114.3787,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,2,0.01,119.98,11878.02,0.4907,长江存储 (YMTC),武汉,OLED柔性屏,3024.82,0.00318,跨越速运,公路干线,标准汽运,3,7,1,延误发货
ORD-2024-103115,2023-08-18 10:37:00,2023-08-19 12:37:00,2023-08-22 12:37:00,2023-08-23 12:37:00,微信支付,交易完成,1157807.0,876341.59,CUST-80735,广州姜悦信息技术股份,user_80735@corp.com,企业采购,中国,广州市,广州,人民911巷,23.07658,113.31161,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,193,0.04,46312.28,1111494.72,0.7884,北方华创 (NAURA),北京,光学镜头,1218.41,0.00903,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103116,2023-07-31 08:29:00,2023-08-01 23:29:00,2023-08-04 23:29:00,2023-08-04 23:29:00,支付宝,交易完成,25375.0,8414.35,CUST-80092,成都市科研所,user_80092@corp.com,政府机构,中国,成都市,成都,人民179街,30.57369,104.07205,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,203,0.12,3045.0,22330.0,0.3768,紫光展锐 (UNISOC),上海,闪存颗粒,68.55,0.00829,极兔速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103117,2023-07-11 20:13:00,2023-07-13 09:13:00,2023-07-16 09:13:00,2023-07-16 09:13:00,支付宝,交易完成,2598.0,1265.3,CUST-80448,陈涵,user_80448@163.com,个人消费者,中国,武汉市,武汉,幸福854巷,30.61949,114.35451,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,2,0.04,103.92,2494.08,0.5073,比亚迪半导体 (BYD),深圳,主控芯片,614.39,0.00992,极兔速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103118,2024-01-18 22:08:00,2024-01-20 11:08:00,2024-01-23 11:08:00,2024-01-24 11:08:00,信用卡,已发货,235705.0,151857.15,CUST-80431,青岛苏海智能装备公司,user_80431@corp.com,企业采购,中国,青岛市,青岛,朝阳28北路,36.11734,120.39016,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,295,0.15,35355.75,200349.25,0.758,比亚迪半导体 (BYD),深圳,硅晶圆,164.38,0.00297,顺丰速运,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103119,2024-06-06 22:19:00,2024-06-07 17:19:00,2024-06-10 17:19:00,2024-06-11 17:19:00,企业对公转账,交易完成,158478.0,86961.6,CUST-80715,重庆魏辉信息技术股份,user_80715@corp.com,企业采购,中国,重庆市,重庆,文化245大道,29.5374,106.53983,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,122,0.14,22186.92,136291.08,0.6381,华为海思 (HiSilicon),深圳,硅晶圆,404.34,0.00651,中通快递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103120,2024-08-09 14:19:00,2024-08-10 01:19:00,2024-08-11 01:19:00,2024-08-12 01:19:00,微信支付,交易完成,5999.0,2448.11,CUST-80560,彭轩静,user_80560@163.com,个人消费者,中国,杭州市,杭州,人民71大道,30.19078,120.21688,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,1,0.12,719.88,5279.12,0.4637,韦尔股份 (Willsemi),上海,散热模组,2831.01,0.00136,顺丰速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103121,2023-08-03 07:17:00,2023-08-05 02:17:00,2023-08-10 02:17:00,2023-08-12 02:17:00,支付宝,交易完成,20997.0,12671.07,CUST-80427,曹芳子,user_80427@163.com,个人消费者,中国,西安市,西安,和平743大道,34.26966,108.94553,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,3,0.14,2939.58,18057.42,0.7017,歌尔股份 (Goertek),潍坊,PCB印刷电路板,1795.45,0.00717,中通快递,铁路干线,普列运输,5,7,1,延误发货
ORD-2024-103122,2024-05-30 03:20:00,2024-05-31 10:20:00,2024-06-03 10:20:00,2024-06-04 10:20:00,企业对公转账,交易完成,2999.0,2286.95,CUST-80214,李婷,user_80214@163.com,个人消费者,中国,青岛市,青岛,浦东397巷,36.0617,120.34541,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,1,0.02,59.98,2939.02,0.7781,闻泰科技 (Wingtech),嘉兴,CMOS图像传感器,652.07,0.00213,极兔速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103123,2023-12-31 11:05:00,2024-01-01 14:05:00,2024-01-02 14:05:00,2024-01-03 14:05:00,支付宝,交易完成,1299.0,529.19,CUST-80872,严豪,user_80872@163.com,个人消费者,中国,广州市,广州,天河918街,23.17319,113.31803,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,1,0.11,142.89,1156.11,0.4577,京东方 (BOE),合肥,OLED柔性屏,626.92,0.0092,京东物流,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103124,2023-08-11 05:51:00,2023-08-11 16:51:00,2023-08-14 16:51:00,2023-08-15 16:51:00,企业对公转账,交易完成,17997.0,10685.4,CUST-80845,姜辉海,user_80845@163.com,个人消费者,中国,天津市,天津,南山985东路,39.06904,117.27558,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,3,0.03,539.91,17457.09,0.6121,华为海思 (HiSilicon),深圳,CMOS图像传感器,2257.23,0.0043,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103125,2023-11-05 21:31:00,2023-11-07 06:31:00,2023-11-08 06:31:00,2023-11-09 06:31:00,微信支付,已发货,3600.0,2366.54,CUST-80637,薛健,user_80637@163.com,个人消费者,中国,上海市,上海,长安387东路,31.27771,121.48652,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.12,432.0,3168.0,0.747,闻泰科技 (Wingtech),嘉兴,光学镜头,400.73,0.00789,顺丰速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103126,2023-08-14 17:35:00,2023-08-15 18:35:00,2023-08-16 18:35:00,2023-08-18 18:35:00,企业对公转账,交易完成,1598.0,1229.44,CUST-80926,谢佳,user_80926@163.com,个人消费者,中国,深圳市,深圳,天河712东路,22.48963,114.00599,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,2,0.01,15.98,1582.02,0.7771,北方华创 (NAURA),北京,散热模组,176.29,0.00725,跨越速运,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103127,2023-09-28 08:33:00,2023-09-29 18:33:00,2023-10-02 18:33:00,2023-10-06 18:33:00,微信支付,交易完成,650907.0,309831.36,CUST-80994,天津市交通厅,user_80994@corp.com,政府机构,中国,天津市,天津,科技85街,39.07485,117.18808,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,93,0.09,58581.63,592325.37,0.5231,华为海思 (HiSilicon),深圳,OLED柔性屏,3037.57,0.00939,跨越速运,公路干线,标准汽运,3,7,1,延误发货
ORD-2024-103128,2023-09-13 09:12:00,2023-09-14 22:12:00,2023-09-15 22:12:00,2023-09-16 22:12:00,微信支付,已发货,13998.0,5715.34,CUST-80686,严娟芳,user_80686@163.com,个人消费者,中国,昆明市,昆明,滨海347东路,25.10592,102.78266,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,2,0.09,1259.82,12738.18,0.4487,京东方 (BOE),合肥,光学镜头,3511.42,0.00279,京东物流,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103129,2024-07-13 20:46:00,2024-07-14 06:46:00,2024-07-15 06:46:00,2024-07-16 06:46:00,信用卡,交易完成,13998.0,8064.64,CUST-80797,林晨雷,user_80797@163.com,个人消费者,中国,南京市,南京,雁塔192北路,32.11614,118.72524,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,2,0.12,1679.76,12318.24,0.6547,京东方 (BOE),合肥,散热模组,2126.8,0.01183,跨越速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103130,2023-10-24 09:49:00,2023-10-25 18:49:00,2023-10-28 18:49:00,2023-10-29 18:49:00,信用卡,交易完成,125.0,81.04,CUST-80841,于鹏泽,user_80841@163.com,个人消费者,中国,沈阳市,沈阳,光明344街,41.80941,123.44762,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,1,0.08,10.0,115.0,0.7047,闻泰科技 (Wingtech),嘉兴,主控芯片,33.96,0.00145,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103131,2024-06-07 18:44:00,2024-06-08 19:44:00,2024-06-13 19:44:00,2024-06-12 19:44:00,支付宝,正在处理,3600.0,2145.62,CUST-80206,朱娟,user_80206@163.com,个人消费者,中国,重庆市,重庆,和平874巷,29.49866,106.49449,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.1,360.0,3240.0,0.6622,北方华创 (NAURA),北京,OLED柔性屏,547.19,0.01171,邮政EMS,铁路干线,普列运输,5,4,0,提前发货
ORD-2024-103132,2023-07-06 04:20:00,2023-07-07 08:20:00,2023-07-10 08:20:00,2023-07-09 08:20:00,微信支付,交易完成,17997.0,7998.63,CUST-80228,赵敏,user_80228@163.com,个人消费者,中国,南京市,南京,和平82街,32.02928,118.75997,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,3,0.13,2339.61,15657.39,0.5109,北方华创 (NAURA),北京,聚合物锂电池,2552.92,0.00185,邮政EMS,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103133,2024-09-09 11:31:00,2024-09-10 12:31:00,2024-09-15 12:31:00,2024-09-15 12:31:00,企业对公转账,交易完成,6999.0,5002.79,CUST-80519,曹智,user_80519@163.com,个人消费者,中国,杭州市,杭州,武侯622南路,30.2514,120.07898,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,1,0.0,0.0,6999.0,0.7148,华为海思 (HiSilicon),深圳,OLED柔性屏,1996.21,0.00988,德邦快递,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103134,2024-09-23 13:36:00,2024-09-24 13:36:00,2024-09-25 13:36:00,2024-09-26 13:36:00,支付宝,交易完成,2598.0,1018.32,CUST-80885,梁健,user_80885@163.com,个人消费者,中国,天津市,天津,雁塔597南路,39.09995,117.24294,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,2,0.14,363.72,2234.28,0.4558,北方华创 (NAURA),北京,散热模组,607.98,0.00617,顺丰速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103135,2024-06-24 06:48:00,2024-06-24 20:48:00,2024-06-25 20:48:00,2024-06-25 20:48:00,微信支付,交易完成,2999.0,1899.37,CUST-80719,卫涵,user_80719@163.com,个人消费者,中国,昆明市,昆明,和平566路,25.06702,102.67572,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,1,0.04,119.96,2879.04,0.6597,韦尔股份 (Willsemi),上海,散热模组,979.67,0.00923,跨越速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103136,2024-05-23 12:46:00,2024-05-24 00:46:00,2024-05-25 00:46:00,2024-05-27 00:46:00,微信支付,交易完成,20997.0,8528.22,CUST-80343,严轩,user_80343@163.com,个人消费者,中国,宁波市,宁波,幸福23街,29.78704,121.56988,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,3,0.06,1259.82,19737.18,0.4321,京东方 (BOE),合肥,PCB印刷电路板,3736.32,0.00421,顺丰速运,航空货运,次晨达,1,3,1,延误发货
ORD-2024-103137,2024-05-01 18:13:00,2024-05-03 15:13:00,2024-05-08 15:13:00,2024-05-08 15:13:00,微信支付,交易完成,25500.0,11491.32,CUST-80658,南京市科研所,user_80658@corp.com,政府机构,中国,南京市,南京,南山387路,32.10284,118.85946,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,204,0.03,765.0,24735.0,0.4646,比亚迪半导体 (BYD),深圳,光学镜头,64.92,0.01134,邮政EMS,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103138,2023-08-10 14:30:00,2023-08-10 23:30:00,2023-08-13 23:30:00,2023-08-15 23:30:00,支付宝,交易完成,2397.0,1309.83,CUST-80329,倪晨鑫,user_80329@163.com,个人消费者,中国,东莞市,东莞,越秀624巷,22.98286,113.70229,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,3,0.05,119.85,2277.15,0.5752,韦尔股份 (Willsemi),上海,主控芯片,322.44,0.01115,京东物流,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103139,2023-10-26 12:13:00,2023-10-26 19:13:00,2023-10-29 19:13:00,2023-10-31 19:13:00,支付宝,交易完成,230967.0,109525.02,CUST-80480,广州罗雷电子科技公司,user_80480@corp.com,企业采购,中国,广州市,广州,文化700北路,23.14931,113.30553,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,33,0.04,9238.68,221728.32,0.494,华为海思 (HiSilicon),深圳,光学镜头,3400.1,0.01025,中通快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103140,2024-02-15 19:03:00,2024-02-16 18:03:00,2024-02-19 18:03:00,2024-02-21 18:03:00,支付宝,正在处理,1800.0,1203.34,CUST-80828,汤子,user_80828@163.com,个人消费者,中国,西安市,西安,振兴736巷,34.3936,108.97359,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,1,0.12,216.0,1584.0,0.7597,闻泰科技 (Wingtech),嘉兴,聚合物锂电池,380.66,0.00063,极兔速递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103141,2024-01-24 15:22:00,2024-01-26 01:22:00,2024-01-29 01:22:00,2024-01-31 01:22:00,信用卡,已发货,1299.0,448.8,CUST-80952,殷敏,user_80952@163.com,个人消费者,中国,大连市,大连,南山608东路,38.98419,121.61539,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,1,0.11,142.89,1156.11,0.3882,北方华创 (NAURA),北京,CMOS图像传感器,707.31,0.00927,中通快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103142,2024-05-12 10:58:00,2024-05-13 22:58:00,2024-05-14 22:58:00,2024-05-14 22:58:00,支付宝,交易完成,267594.0,114766.72,CUST-80151,郑州于超智能装备公司,user_80151@corp.com,企业采购,中国,郑州市,郑州,雁塔487南路,34.7491,113.5876,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,206,0.07,18731.58,248862.42,0.4612,闻泰科技 (Wingtech),嘉兴,主控芯片,650.95,0.01,顺丰速运,航空货运,次晨达,1,1,0,按时发货
